ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
シ,し,610,610,258,-1.5965
モ,も,262,262,468,-1.7225
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
「,「,6,6,352,-2.0436
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
アリ,あり,788,788,481,-3.1299
ナリ,なり,788,788,471,-3.2667
スル,する,599,599,481,-1.9168
タ,多,1285,1285,351,-4.9345
デキ,でき,625,625,481,-4.3104
。,。,8,8,61,-1.3153
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ミ,見,625,625,52,-4.5252
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
シゴト,仕事,1283,1283,290,-6.0428
アソビ,遊び,1285,1285,290,-5.5213
イ,い,625,625,356,-4.8998
ハナシ,話,1283,1283,451,-6.1048
サ,さ,605,605,441,-1.9445
