！,！,1318,1318,244,-1.9616
イル,いる,919,919,468,-2.0007
ガ,が,299,299,468,-2.0588
ナカレ,なかれ,30,30,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ト,と,309,309,282,-2.2630
アリ,あり,409,409,249,-2.3605
アレ,あれ,407,407,47,-2.4407
シ,し,304,304,258,-2.5235
キ,き,904,904,356,-2.5828
オリ,おり,1197,1197,356,-2.6300
タキ,たき,445,445,437,-2.7177
タシ,たし,446,446,437,-2.7180
シマウ,しまう,1253,1253,282,-2.7200
ニヨリ,により,211,211,43,-2.7286
クレ,くれ,940,940,17,-2.7306
ダ,だ,436,436,471,-2.7385
イク,いく,992,992,356,-2.7576
シマイ,しまい,1273,1273,282,-2.7821
ノ,の,282,282,408,-2.7920
クレル,くれる,933,933,17,-2.8204
オコナウ,行う,819,819,481,-2.8367
イキ,いき,1012,1012,356,-2.8470
