コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
モノ,もの,1310,1310,468,-3.9983
ホウ,方,1310,1310,48,-4.5635
コト,事,1310,1310,282,-4.9303
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
。,。,8,8,61,-1.3153
キ,気,1310,1310,48,-5.9553
、,、,10,10,151,-1.2321
ンダ,んだ,1310,453,17,-6.1892
ニ,に,151,151,282,-1.3790
ハズ,はず,1310,1310,282,-6.2956
ホウ,ほう,1310,1310,48,-6.3899
キ,機,1310,1310,413,-6.4564
ノハ,のは,1310,261,17,-6.4769
モン,もん,1310,1310,437,-6.4858
ンデス,んです,1310,460,17,-6.5562
モノ,者,1310,1310,42,-6.5611
ノカ,のか,1310,359,17,-6.6878
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
テン,点,1310,1310,468,-6.7577
ニ,に,329,329,282,-2.1204
ンデ,んで,322,322,17,-3.3648
コトガ,ことが,1310,148,17,-6.7812
ハ,は,261,261,468,-1.3769
ノガ,のが,1310,148,17,-6.8785
ヲ,を,156,156,356,-1.4239
