ナイ,ない,473,473,468,-1.8924
デ,で,458,458,468,-1.9278
デ,で,308,308,468,-2.9617
コノ,この,1315,1315,468,-3.0165
ダ,だ,453,453,471,-1.9326
ジャ,じゃ,308,261,247,-3.3542
デス,です,460,460,17,-1.8569
ソノ,その,1315,1315,468,-3.1107
ナ,な,454,454,287,-1.8586
ハ,は,261,261,468,-1.3769
イウ,言う,818,818,481,-2.9505
デキ,でき,625,625,481,-4.3104
ミ,見,625,625,52,-4.5252
ナク,なく,481,481,468,-2.4996
イウ,いう,818,818,471,-3.3135
オナジ,同じ,1315,1315,468,-4.5618
カ,か,359,359,468,-1.9723
デ,で,308,930,468,-4.9301
ソンナ,そんな,1315,1315,161,-4.6478
ナクッ,なくっ,481,481,17,-2.7196
ネ,ね,279,279,47,-2.1495
ソウ,そう,1282,1282,17,-4.0060
イ,い,625,625,356,-4.8998
モウ,もう,1272,1272,468,-3.3853
ナイヒト,ない人,473,1285,501,-5.9467
アル,ある,772,772,481,-2.9647
カンガエ,考え,625,625,52,-5.1135
デ,出,625,625,249,-5.1218
アル,ある,403,403,481,-2.1669
イ,い,930,930,356,-2.0994
