ネエ,ねえ,20,20,468,-2.2300
ナイ,ない,20,20,468,-3.4722
。,。,8,8,61,-1.3153
、,、,10,10,151,-1.2321
ナイ,無い,20,20,481,-5.4028
ワ,わ,291,291,36,-2.7159
ネエ,無え,20,20,481,-5.9618
ナイ,ない,482,482,468,-2.1694
ネン,ねん,281,281,331,-3.6800
ナイ,ない,473,473,468,-1.8924
ネェ,ねぇ,20,20,420,-6.5834
ネー,ねー,20,20,420,-6.6342
ネッ,ねっ,20,20,80,-6.7736
ナ,な,275,275,287,-2.5040
ネ〜,ね〜,20,20,468,-6.9322
ネェ,ねェ,20,20,420,-6.9968
ノ,の,368,368,408,-1.2510
ネッ,ねッ,20,20,468,-7.0293
「,「,6,6,352,-2.0436
」,」,7,7,121,-2.0603
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
？,？,1317,1317,17,-2.1473
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
シ,し,610,610,258,-1.5965
