、,、,10,10,151,-1.2321
ナガラ,ながら,314,314,282,-2.7298
タイ,たい,444,444,17,-2.4182
マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
。,。,8,8,61,-1.3153
」,」,7,7,121,-2.0603
デ,で,458,458,468,-1.9278
デス,です,460,460,17,-1.8569
ノ,の,368,368,408,-1.2510
テ,て,307,307,356,-1.5110
イ,い,930,930,356,-2.0994
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ニ,に,151,151,282,-1.3790
ナ,な,454,454,287,-1.8586
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
「,「,6,6,352,-2.0436
ガ,が,148,148,468,-1.4644
デ,で,308,308,468,-2.9617
・,・,5,5,203,-2.8161
』,』,7,7,136,-3.5228
タク,たく,451,451,17,-3.0085
モ,も,262,262,468,-1.7225
トカ,とか,364,364,17,-2.5248
シ,し,610,610,258,-1.5965
レ,れ,876,876,468,-2.0314
タ,多,1285,1285,351,-4.9345
ミタイ,みたい,1311,1311,66,-2.8136
