コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ニ,に,151,151,282,-1.3790
ン,ん,1310,1310,437,-3.5209
シ,私,1285,1285,17,-4.2352
」,」,7,7,121,-2.0603
ナカ,中,1285,1285,282,-4.2695
ト,と,164,164,282,-1.8091
ハ,は,261,261,468,-1.3769
モノ,もの,1310,1310,468,-3.9983
シ,し,610,610,258,-1.5965
。,。,8,8,61,-1.3153
デ,で,149,149,468,-1.6182
ヲ,を,156,156,356,-1.4239
モ,も,262,262,468,-1.7225
ヨウ,よう,1312,1312,169,-2.2579
サン,さん,1302,1302,420,-2.7473
タ,多,1285,1285,351,-4.9345
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ホウ,方,1310,1310,48,-4.5635
スル,する,599,599,481,-1.9168
、,、,10,10,151,-1.2321
ダ,だ,453,453,471,-1.9326
ノ,の,368,368,408,-1.2510
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
