、,、,10,10,151,-1.2321
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
「,「,6,6,352,-2.0436
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
デキ,でき,625,625,481,-4.3104
・,・,5,5,203,-2.8161
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
シ,し,610,610,258,-1.5965
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ミ,見,625,625,52,-4.5252
デキル,できる,619,619,481,-4.0581
モ,も,262,262,468,-1.7225
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
アソビ,遊び,1285,1285,290,-5.5213
スル,する,599,599,481,-1.9168
…,…,5,5,184,-3.2885
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
メ,目,1285,1285,332,-5.7092
デキ,出来,1285,1285,268,-5.7140
