ヨ,よ,288,288,17,-2.1261
デ,で,308,308,468,-2.9617
ジャ,じゃ,308,261,247,-3.3542
サン,さん,1302,1302,420,-2.7473
ノ,の,368,368,408,-1.2510
ナ,な,275,275,287,-2.5040
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
デ,で,308,930,468,-4.9301
ハ,は,261,261,468,-1.3769
ネ,ね,279,279,47,-2.1495
ダ,だ,453,453,471,-1.9326
シ,私,1285,1285,17,-4.2352
ン,ん,1310,1310,437,-3.5209
ナカ,中,1285,1285,282,-4.2695
ト,と,164,164,282,-1.8091
デル,でる,308,919,471,-5.5042
モ,も,262,262,468,-1.7225
チャン,ちゃん,1302,1302,51,-4.1252
ニ,に,151,151,282,-1.3790
モノ,もの,1310,1310,468,-3.9983
ヨウ,よう,1312,1312,169,-2.2579
ナク,なく,36,36,468,-2.1798
ノ,の,282,282,408,-2.7920
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
クン,くん,1302,1302,244,-4.5754
