ノ,の,368,368,408,-1.2510
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
、,、,10,10,151,-1.2321
ガ,が,148,148,468,-1.4644
デ,で,149,149,468,-1.6182
ハ,は,261,261,468,-1.3769
モ,も,262,262,468,-1.7225
。,。,8,8,61,-1.3153
デ,で,458,458,468,-1.9278
カ,か,359,359,468,-1.9723
ト,と,164,164,282,-1.8091
カラ,から,147,147,356,-2.0009
」,」,7,7,121,-2.0603
ト,と,150,150,282,-2.0201
デス,です,460,460,17,-1.8569
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ト,と,363,363,282,-2.1141
・,・,5,5,203,-2.8161
ダ,だ,453,453,471,-1.9326
タメ,ため,1313,1313,282,-3.3242
ダケ,だけ,338,338,468,-2.4536
「,「,6,6,352,-2.0436
マデ,まで,355,355,143,-2.3317
…,…,5,5,184,-3.2885
シャ,者,1298,1298,42,-4.9937
サン,さん,1302,1302,420,-2.7473
ゴ,後,1305,1305,282,-3.3784
タ,多,1285,1285,351,-4.9345
