マス,ます,491,491,17,-1.8584
、,、,10,10,151,-1.2321
ニ,に,151,151,282,-1.3790
シ,し,517,517,258,-3.6130
マシ,まし,501,501,17,-1.9992
キ,き,516,516,356,-3.5411
スル,する,599,599,481,-1.9168
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ヨ,よ,288,288,17,-2.1261
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
シ,私,1285,1285,17,-4.2352
シ,し,610,610,258,-1.5965
コト,こと,1310,1310,282,-2.7105
デ,で,149,149,468,-1.6182
ナカ,中,1285,1285,282,-4.2695
ノ,の,1310,1310,408,-2.7785
ン,ん,515,515,437,-2.4134
モ,も,262,262,468,-1.7225
　,　,9,9,44,-2.4648
ト,と,164,164,282,-1.8091
ケリ,けり,519,519,495,-4.6532
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
デ,で,458,458,468,-1.9278
