ナイ,ない,473,473,468,-1.8924
ズ,ず,487,487,282,-2.5611
ン,ん,515,515,437,-2.4134
ナ,な,468,468,287,-2.1779
ナイヒト,ない人,473,1285,501,-5.9467
レ,れ,876,876,468,-2.0314
ヌ,ぬ,484,484,17,-3.3857
ナイ,ない,482,482,468,-2.1694
マイ,まい,513,513,437,-4.0276
ヘン,へん,512,512,437,-4.0334
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
ナイカ,ないか,473,359,17,-7.3595
。,。,8,8,61,-1.3153
ナカッタ,なかった,480,435,17,-6.9976
ナイデス,ないです,473,460,17,-7.3912
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ネー,ねー,469,469,420,-4.5957
ガ,が,148,148,468,-1.4644
ネェ,ねぇ,469,469,420,-4.6029
ネエ,ねえ,469,469,17,-4.6150
ナシ,なし,475,475,258,-2.1800
ナイト,ないと,473,309,17,-7.5379
テ,て,307,307,356,-1.5110
ナイノ,ないの,473,1310,17,-7.5661
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
