サ,さ,1304,1304,441,-2.8222
カタ,方,1304,1304,48,-4.2545
イ,い,930,930,356,-2.0994
イル,いる,919,919,468,-2.0007
ソウ,そう,1309,1309,17,-3.4767
ヨ,よ,288,288,17,-2.1261
ソウ,そう,1282,1282,17,-4.0060
タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ドウ,どう,1282,1282,468,-4.6698
ノ,の,282,282,408,-2.7920
・,・,5,5,203,-2.8161
シ,私,1285,1285,17,-4.2352
デス,です,460,460,17,-1.8569
スコシ,少し,1282,1282,48,-5.0220
ナカ,中,1285,1285,282,-4.2695
ソ,そ,1309,1309,437,-4.8876
マダ,まだ,1282,1282,468,-5.0444
ネエ,ねえ,20,20,468,-2.2300
サラニ,さらに,1282,1282,282,-5.0763
ン,ん,515,515,437,-2.4134
ン,ん,1310,1310,437,-3.5209
チョット,ちょっと,1282,1282,17,-5.1863
アリガトウ,ありがとう,3,3,244,-3.6520
ジッサイ,実際,1282,1282,468,-5.3404
…,…,5,5,184,-3.2885
ガ,が,299,299,468,-2.0588
アレ,あれ,784,784,481,-3.1185
