ハ,は,261,261,468,-1.3769
シ,し,610,610,258,-1.5965
モ,も,262,262,468,-1.7225
ノ,の,368,368,408,-1.2510
オモイ,思い,832,832,17,-3.0116
、,、,10,10,151,-1.2321
サ,さ,605,605,441,-1.9445
イウ,言う,818,818,481,-2.9505
オモウ,思う,817,817,17,-3.0801
。,。,8,8,61,-1.3153
イウ,いう,818,818,471,-3.3135
スル,する,599,599,481,-1.9168
「,「,6,6,352,-2.0436
ツカイ,使い,832,832,481,-4.5884
デキ,でき,625,625,481,-4.3104
ツカウ,使う,817,817,481,-4.5470
カ,か,359,359,468,-1.9723
チガイ,違い,832,832,471,-4.8230
ミ,見,625,625,52,-4.5252
イイ,言い,833,833,17,-2.9329
チガウ,違う,817,817,471,-4.7815
アル,ある,772,772,481,-2.9647
イ,い,625,625,356,-4.8998
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
カイ,買い,832,832,438,-5.2830
デキル,できる,619,619,481,-4.0581
ナル,なる,772,772,471,-3.1015
カンガエ,考え,625,625,52,-5.1135
デ,出,625,625,249,-5.1218
