バ,ば,318,318,282,-2.3421
デ,で,308,308,468,-2.9617
ジャ,じゃ,308,261,247,-3.3542
タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
ル,る,547,547,495,-3.7110
マス,ます,491,491,17,-1.8584
デ,で,308,930,468,-4.9301
ズ,ず,487,487,282,-2.5611
デル,でる,308,919,471,-5.5042
バイイ,ばいい,318,131,17,-8.4729
ネエ,ねえ,20,20,468,-2.2300
マシ,まし,501,501,17,-1.9992
ダリ,だり,308,1203,60,-6.3669
ナイ,ない,473,473,468,-1.8924
テル,てる,307,919,17,-4.2731
バイイ,ばいい,318,37,17,-9.0335
バナラナイ,ばならない,318,473,17,-9.0854
バヨイ,ば良い,318,114,17,-9.2021
テ,て,307,930,356,-4.8146
バイイノ,ばいいの,318,1310,17,-9.6516
ジャナイ,じゃない,308,473,17,-7.2274
バイイン,ばいいん,318,1310,17,-9.6818
ン,ん,515,515,437,-2.4134
バト,ばと,318,164,17,-9.6983
ナイ,ない,20,20,468,-3.4722
レ,れ,876,876,468,-2.0314
ナイ,ない,482,482,468,-2.1694
ナク,なく,481,481,468,-2.4996
バヨカッタ,ばよかった,318,435,17,-10.0169
