、,、,10,10,151,-1.2321
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ネエ,ねえ,20,20,468,-2.2300
アリ,あり,788,788,481,-3.1299
「,「,6,6,352,-2.0436
ナリ,なり,788,788,471,-3.2667
シ,し,610,610,258,-1.5965
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
デキ,でき,625,625,481,-4.3104
スル,する,599,599,481,-1.9168
イイ,いい,37,37,17,-2.6785
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
デキル,できる,619,619,481,-4.0581
ミ,見,625,625,52,-4.5252
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
アソビ,遊び,1285,1285,290,-5.5213
スキ,好き,1287,1287,66,-4.8317
ナイ,ない,20,20,468,-3.4722
ヒツヨウ,必要,1287,1287,169,-4.9689
メ,目,1285,1285,332,-5.7092
