ノ,の,368,368,408,-1.2510
ニ,に,151,151,282,-1.3790
ハ,は,261,261,468,-1.3769
デ,で,458,458,468,-1.9278
。,。,8,8,61,-1.3153
、,、,10,10,151,-1.2321
ヲ,を,156,156,356,-1.4239
ガ,が,299,299,468,-2.0588
デス,です,460,460,17,-1.8569
カラ,から,297,297,356,-2.2938
トシテ,として,179,179,356,-2.2317
ト,と,164,164,282,-1.8091
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
カ,か,359,359,468,-1.9723
ダケ,だけ,338,338,468,-2.4536
ダ,だ,453,453,471,-1.9326
タメ,ため,1313,1313,282,-3.3242
」,」,7,7,121,-2.0603
テ,て,307,307,356,-1.5110
アル,ある,772,772,481,-2.9647
デ,で,149,149,468,-1.6182
・,・,5,5,203,-2.8161
シカ,しか,257,257,268,-2.7666
コト,こと,1310,1310,282,-2.7105
タ,多,1285,1285,351,-4.9345
モ,も,262,262,468,-1.7225
ナル,なる,772,772,471,-3.1015
ノ,の,1310,1310,408,-2.7785
！,！,1318,1318,244,-1.9616
