。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
、,、,10,10,151,-1.2321
ヨウ,よう,1312,1312,169,-2.2579
モノ,もの,1310,1310,468,-3.9983
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ガ,が,299,299,468,-2.0588
ノ,の,368,368,408,-1.2510
」,」,7,7,121,-2.0603
ホウ,方,1310,1310,48,-4.5635
トイウ,という,173,173,468,-2.2474
タ,多,1285,1285,351,-4.9345
コト,事,1310,1310,282,-4.9303
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
「,「,6,6,352,-2.0436
タメ,ため,1313,1313,282,-3.3242
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ト,と,309,309,282,-2.2630
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
アソビ,遊び,1285,1285,290,-5.5213
ナド,など,344,344,442,-2.2857
