ウ,う,506,506,133,-2.2371
、,、,10,10,151,-1.2321
タ,た,435,435,282,-1.4199
ン,ん,515,515,437,-2.4134
ト,と,164,164,282,-1.8091
サン,さん,1302,1302,420,-2.7473
カ,か,359,359,468,-1.9723
ダ,だ,453,453,471,-1.9326
。,。,8,8,61,-1.3153
テ,て,307,307,356,-1.5110
ウカ,うか,506,359,17,-6.9047
」,」,7,7,121,-2.0603
ニ,に,151,151,282,-1.3790
ハ,は,261,261,468,-1.3769
イ,い,930,930,356,-2.0994
デ,で,149,149,468,-1.6182
・,・,5,5,203,-2.8161
チャン,ちゃん,1302,1302,51,-4.1252
モ,も,262,262,468,-1.7225
ウト,うと,506,164,17,-7.4944
ガ,が,148,148,468,-1.4644
スル,する,599,599,481,-1.9168
ヨ,よ,288,288,17,-2.1261
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ト,と,150,150,282,-2.0201
デス,です,460,460,17,-1.8569
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
