ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
ニ,に,151,151,282,-1.3790
モ,も,262,262,468,-1.7225
ガ,が,148,148,468,-1.4644
ヲ,を,156,156,356,-1.4239
デ,で,149,149,468,-1.6182
カラ,から,147,147,356,-2.0009
マデ,まで,355,355,143,-2.3317
。,。,8,8,61,-1.3153
ト,と,150,150,282,-2.0201
ダ,だ,453,453,471,-1.9326
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
デス,です,460,460,17,-1.8569
デ,で,458,458,468,-1.9278
「,「,6,6,352,-2.0436
デモ,でも,341,341,468,-2.6324
トシテ,として,179,179,356,-2.2317
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ナ,な,454,454,287,-1.8586
ト,と,363,363,282,-2.1141
」,」,7,7,121,-2.0603
ト,と,164,164,282,-1.8091
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ヨリ,より,155,155,351,-2.5600
