ナ,な,454,454,287,-1.8586
ダ,だ,453,453,471,-1.9326
デス,です,460,460,17,-1.8569
。,。,8,8,61,-1.3153
ニ,に,151,151,282,-1.3790
デ,で,458,458,468,-1.9278
ニ,に,329,329,282,-2.1204
・,・,5,5,203,-2.8161
、,、,10,10,151,-1.2321
ナイ,ない,473,473,468,-1.8924
シロ,しろ,608,608,437,-1.9482
…,…,5,5,184,-3.2885
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
レ,れ,876,876,468,-2.0314
ガ,が,299,299,468,-2.0588
ナカレ,なかれ,30,30,468,-2.1120
マセ,ませ,497,497,17,-2.1291
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
ト,と,309,309,282,-2.2630
カラ,から,297,297,356,-2.2938
アリ,あり,409,409,249,-2.3605
シ,し,304,304,258,-2.5235
キ,き,904,904,356,-2.5828
