ト,と,309,309,282,-2.2630
ト,と,164,164,282,-1.8091
ウ,う,506,506,133,-2.2371
トカ,とか,364,364,17,-2.5248
ト,と,363,363,282,-2.1141
テ,て,307,307,356,-1.5110
、,、,10,10,151,-1.2321
サン,さん,1302,1302,420,-2.7473
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
」,」,7,7,121,-2.0603
シ,私,1285,1285,17,-4.2352
　,　,9,9,44,-2.4648
ナカ,中,1285,1285,282,-4.2695
デ,で,458,458,468,-1.9278
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
トオモイ,と思い,164,832,17,-6.8176
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
トオモイマス,と思います,164,491,17,-6.9692
トオモウ,と思う,164,817,17,-6.9973
モ,も,262,262,468,-1.7225
タ,多,1285,1285,351,-4.9345
チャン,ちゃん,1302,1302,51,-4.1252
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
