フアン,不安,1287,1287,48,-7.5050
フウ,ふう,1311,1311,437,-7.6386
フエ,増え,625,625,249,-7.2529
フエ,増え,622,622,471,-7.3982
フエヨ,増えよ,624,624,471,-7.3834
フエヨ,増えよ,621,621,471,-7.3868
フエリャ,増えりゃ,618,618,471,-7.3646
フエル,増える,619,619,471,-7.3915
フエレ,増えれ,617,617,471,-7.3847
フエロ,増えろ,623,623,471,-7.3836
フエン,増えん,620,620,471,-7.3838
フカウ,深う,31,31,307,-7.4637
フカカッ,深かっ,33,33,307,-7.4752
フカカラ,深から,27,27,307,-7.4553
フカカレ,深かれ,29,29,307,-7.4544
フカカロ,深かろ,25,25,307,-7.4544
フカキ,深き,21,21,307,-7.4546
フカキャ,深きゃ,17,17,307,-7.4544
フカク,深く,35,35,307,-7.5314
フカケリャ,深けりゃ,15,15,307,-7.4544
フカケレ,深けれ,13,13,307,-7.4544
フカシ,深し,23,23,307,-7.4640
フクマ,含ま,764,764,481,-5.9769
フクミ,含み,767,767,481,-5.9801
フクミ,含み,1285,1285,258,-6.2366
フクミャ,含みゃ,761,761,481,-5.9653
フクム,含む,762,762,481,-5.9693
フクメ,含め,760,760,481,-5.9654
フクメ,含め,765,765,481,-5.9655
フクメ,含め,625,625,258,-7.6491
フクメヨ,含めよ,624,624,481,-7.8957
フクメリャ,含めりゃ,618,618,481,-7.8769
フクモ,含も,763,763,481,-5.9690
フクン,含ん,766,766,481,-6.0155
フセイ,防い,727,727,292,-7.2393
フセガ,防が,725,725,30,-7.2531
フセギ,防ぎ,728,728,43,-7.2165
フセグ,防ぐ,723,723,43,-6.9523
フセゴ,防ご,724,724,78,-7.2444
フタタビ,再び,1282,1282,282,-7.2262
フダン,普段,1314,1314,48,-7.8447
フツウ,普通,1287,1287,468,-6.9439
フヤサ,増やさ,733,733,481,-7.6276
フヤシ,増やし,735,735,258,-7.6127
フヤシャ,増やしゃ,730,730,481,-7.6074
フヤス,増やす,731,731,481,-7.6110
フヤセ,増やせ,729,729,481,-7.6006
フヤセ,増やせ,734,734,481,-7.6065
フヤソ,増やそ,732,732,481,-7.6085
フランス,フランス,1294,1294,463,-6.6513
