テ,て,307,307,356,-1.5110
、,、,10,10,151,-1.2321
ハ,は,261,261,468,-1.3769
ナイ,ない,473,473,468,-1.8924
シ,し,610,610,258,-1.5965
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
テル,てる,307,919,17,-4.2731
アリ,あり,788,788,481,-3.1299
ナリ,なり,788,788,471,-3.2667
モ,も,262,262,468,-1.7225
テ,て,307,930,356,-4.8146
スル,する,599,599,481,-1.9168
デス,です,460,460,17,-1.8569
デキ,でき,625,625,481,-4.3104
シ,私,1285,1285,17,-4.2352
ネ,ね,279,279,47,-2.1495
ナカ,中,1285,1285,282,-4.2695
ナク,なく,481,481,468,-2.4996
ミ,見,625,625,52,-4.5252
テイル,ている,307,919,17,-5.7330
デキル,できる,619,619,481,-4.0581
ナクッ,なくっ,481,481,17,-2.7196
サ,さ,605,605,441,-1.9445
ヤル,やる,772,772,17,-5.1991
テイ,てい,307,930,17,-5.9477
イ,い,625,625,356,-4.8998
シゴト,仕事,1283,1283,290,-6.0428
タ,多,1285,1285,351,-4.9345
。,。,8,8,61,-1.3153
