ナイ,ない,473,473,468,-1.8924
テ,て,307,307,356,-1.5110
ハ,は,261,261,468,-1.3769
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
テル,てる,307,919,17,-4.2731
ナイヒト,ない人,473,1285,501,-5.9467
モ,も,262,262,468,-1.7225
テ,て,307,930,356,-4.8146
アリ,あり,788,788,481,-3.1299
ナク,なく,481,481,468,-2.4996
ナリ,なり,788,788,471,-3.2667
ナクッ,なくっ,481,481,17,-2.7196
、,、,10,10,151,-1.2321
テイル,ている,307,919,17,-5.7330
テイ,てい,307,930,17,-5.9477
ナイカ,ないか,473,359,17,-7.3595
ナイデス,ないです,473,460,17,-7.3912
ナ,な,12,12,468,-2.1120
ナイト,ないと,473,309,17,-7.5379
ナイノ,ないの,473,1310,17,-7.5661
ナイン,ないん,473,1310,17,-7.6708
ヤル,やる,772,772,17,-5.1991
ナイケド,ないけど,473,301,17,-7.7267
ナイカラ,ないから,473,297,17,-7.7446
ナイ,無い,384,384,481,-3.8159
ナイト,ないと,473,164,17,-7.7956
テモ,ても,307,262,17,-6.5167
テイタ,ていた,307,435,17,-6.5445
ナイシ,ないし,473,304,17,-7.9672
