。,。,8,8,61,-1.3153
デス,です,460,460,17,-1.8569
ダ,だ,453,453,471,-1.9326
・,・,5,5,203,-2.8161
ネ,ね,279,279,47,-2.1495
、,、,10,10,151,-1.2321
デキ,でき,625,625,481,-4.3104
ナイ,ない,473,473,468,-1.8924
？,？,1317,1317,17,-2.1473
ミ,見,625,625,52,-4.5252
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ガ,が,299,299,468,-2.0588
…,…,5,5,184,-3.2885
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
レロ,れろ,874,874,468,-2.2419
