、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
シ,し,610,610,258,-1.5965
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ハ,は,261,261,468,-1.3769
。,。,8,8,61,-1.3153
「,「,6,6,352,-2.0436
！,！,1318,1318,244,-1.9616
タ,多,1285,1285,351,-4.9345
イル,いる,919,919,468,-2.0007
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
イ,い,930,930,356,-2.0994
ト,と,363,363,282,-2.1141
マセ,ませ,497,497,17,-2.1291
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ト,と,309,309,282,-2.2630
コノ,この,1315,1315,468,-3.0165
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
アリ,あり,409,409,249,-2.3605
ソノ,その,1315,1315,468,-3.1107
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
