、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
テ,て,307,307,356,-1.5110
サ,さ,605,605,441,-1.9445
！,！,1318,1318,244,-1.9616
ト,と,150,150,282,-2.0201
ガ,が,299,299,468,-2.0588
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ウ,う,506,506,133,-2.2371
レロ,れろ,874,874,468,-2.2419
ス,す,602,602,481,-2.2630
ト,と,309,309,282,-2.2630
カラ,から,297,297,356,-2.2938
アリ,あり,409,409,249,-2.3605
タイ,たい,444,444,17,-2.4182
アレ,あれ,407,407,47,-2.4407
ナク,なく,481,481,468,-2.4996
シ,し,304,304,258,-2.5235
？,？,1317,1317,17,-2.1473
ノ,の,368,368,408,-1.2510
ト,と,164,164,282,-1.8091
ズ,ず,487,487,282,-2.5611
