、,、,10,10,151,-1.2321
マス,ます,491,491,17,-1.8584
タイ,たい,444,444,17,-2.4182
マシ,まし,501,501,17,-1.9992
タク,たく,451,451,17,-3.0085
ソウ,そう,1301,1301,17,-2.5986
タクッ,たくっ,451,451,17,-3.2749
タイヒト,たい人,444,1285,17,-6.3727
タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
タ,た,439,439,282,-2.7105
マシタ,ました,501,435,17,-5.8761
ナ,な,275,275,287,-2.5040
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
「,「,6,6,352,-2.0436
ヤスイ,やすい,113,113,48,-3.4187
。,。,8,8,61,-1.3153
イ,い,930,930,356,-2.0994
ハ,は,261,261,468,-1.3769
ナサイ,なさい,1237,1237,17,-3.6518
マスガ,ますが,491,299,17,-7.2889
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
マスヨ,ますよ,491,288,17,-7.5229
イル,いる,919,919,468,-2.0007
ン,ん,1310,1310,437,-3.5209
