、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
ネエ,ねえ,20,20,468,-2.2300
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
シ,し,610,610,258,-1.5965
・,・,5,5,203,-2.8161
ン,ん,1310,1310,437,-3.5209
…,…,5,5,184,-3.2885
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
タ,多,1285,1285,351,-4.9345
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ナイ,ない,20,20,468,-3.4722
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
フクミ,含み,1285,1285,258,-5.0134
ガ,が,299,299,468,-2.0588
トキ,時,1285,1285,282,-5.0269
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
デシ,でし,466,466,17,-2.1403
