ノ,の,368,368,408,-1.2510
、,、,10,10,151,-1.2321
ニ,に,151,151,282,-1.3790
デ,で,458,458,468,-1.9278
デ,で,149,149,468,-1.6182
。,。,8,8,61,-1.3153
ガ,が,148,148,468,-1.4644
デス,です,460,460,17,-1.8569
シ,私,1285,1285,17,-4.2352
ハ,は,261,261,468,-1.3769
ナカ,中,1285,1285,282,-4.2695
ヲ,を,156,156,356,-1.4239
ト,と,164,164,282,-1.8091
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
アル,ある,772,772,481,-2.9647
トキ,時,1285,1285,282,-5.0269
ダ,だ,453,453,471,-1.9326
ナル,なる,772,772,471,-3.1015
ホド,ほど,354,354,48,-2.8654
「,「,6,6,352,-2.0436
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
シ,し,610,610,258,-1.5965
モ,も,262,262,468,-1.7225
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
