ニ,に,151,151,282,-1.3790
サ,さ,1304,1304,441,-2.8222
ハ,は,261,261,468,-1.3769
ノ,の,368,368,408,-1.2510
ワ,わ,291,291,36,-2.7159
サン,さん,1302,1302,420,-2.7473
ガ,が,148,148,468,-1.4644
、,、,10,10,151,-1.2321
タ,た,435,435,282,-1.4199
レ,れ,876,876,468,-2.0314
カタ,方,1304,1304,48,-4.2545
。,。,8,8,61,-1.3153
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ヲ,を,156,156,356,-1.4239
ソウ,そう,1301,1301,17,-2.5986
」,」,7,7,121,-2.0603
シ,し,610,610,258,-1.5965
ヤ,や,366,366,43,-2.1546
モ,も,262,262,468,-1.7225
ヤ,や,503,503,43,-3.1221
・,・,5,5,203,-2.8161
ナイ,ない,473,473,468,-1.8924
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
タ,多,1285,1285,351,-4.9345
ナウ,なう,32,32,468,-2.1120
