サ,さ,1304,1304,441,-2.8222
ソウ,そう,1301,1301,17,-2.5986
カタ,方,1304,1304,48,-4.2545
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ガ,が,299,299,468,-2.0588
、,、,10,10,151,-1.2321
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ネエ,ねえ,20,20,468,-2.2300
トシテ,として,179,179,356,-2.2317
ウ,う,506,506,133,-2.2371
レロ,れろ,874,874,468,-2.2419
