ダ,だ,453,453,471,-1.9326
デ,で,149,149,468,-1.6182
シ,し,610,610,258,-1.5965
ノ,の,368,368,408,-1.2510
デ,で,458,458,468,-1.9278
ナ,な,454,454,287,-1.8586
。,。,8,8,61,-1.3153
ニ,に,151,151,282,-1.3790
デス,です,460,460,17,-1.8569
デ,で,308,308,468,-2.9617
ジャ,じゃ,308,261,247,-3.3542
、,、,10,10,151,-1.2321
デキ,でき,625,625,481,-4.3104
スル,する,599,599,481,-1.9168
ミ,見,625,625,52,-4.5252
タ,た,435,435,282,-1.4199
ハ,は,261,261,468,-1.3769
ワタシ,私,1306,1306,17,-3.6153
イ,い,625,625,356,-4.8998
マス,ます,491,491,17,-1.8584
コレ,これ,1306,1306,468,-3.8135
ナイ,ない,473,473,468,-1.8924
ソレ,それ,1306,1306,468,-3.8315
シロ,しろ,608,608,437,-1.9482
ヤ,や,503,503,43,-3.1221
ヨ,よ,288,288,17,-2.1261
！,！,1318,1318,244,-1.9616
・,・,5,5,203,-2.8161
カンガエ,考え,625,625,52,-5.1135
デ,出,625,625,249,-5.1218
