ダ,だ,453,453,471,-1.9326
ウ,う,506,506,133,-2.2371
、,、,10,10,151,-1.2321
デス,です,460,460,17,-1.8569
。,。,8,8,61,-1.3153
デ,で,458,458,468,-1.9278
ハ,は,261,261,468,-1.3769
アル,ある,403,403,481,-2.1669
ノ,の,368,368,408,-1.2510
ナ,な,454,454,287,-1.8586
モ,も,262,262,468,-1.7225
ヲ,を,156,156,356,-1.4239
シ,し,610,610,258,-1.5965
ナイ,ない,473,473,468,-1.8924
マス,ます,491,491,17,-1.8584
・,・,5,5,203,-2.8161
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マデ,まで,355,355,143,-2.3317
マシ,まし,501,501,17,-1.9992
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
デ,で,308,308,468,-2.9617
