、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
イイ,いい,37,37,17,-2.6785
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ナカ,中,1314,1314,282,-4.2695
タ,多,1285,1285,351,-4.9345
イマ,今,1314,1314,468,-4.5962
・,・,5,5,203,-2.8161
ノ,の,368,368,408,-1.2510
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
バアイ,場合,1314,1314,468,-4.7061
マエ,前,1314,1314,282,-4.7612
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
キョウ,今日,1314,1314,356,-4.8511
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ゲンザイ,現在,1314,1314,480,-4.9748
ジカン,時間,1314,1314,317,-4.9904
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
デ,で,149,149,468,-1.6182
ナ,名,1285,1285,454,-5.3799
トキ,時,1314,1314,282,-5.0269
