マス,ます,491,491,17,-1.8584
マセ,ませ,497,497,17,-2.1291
マシ,まし,501,501,17,-1.9992
、,、,10,10,151,-1.2321
マシ,まし,499,499,17,-2.1301
ナ,な,275,275,287,-2.5040
マシタ,ました,501,435,17,-5.8761
ダ,だ,453,453,471,-1.9326
ッテ,って,167,167,17,-2.3429
ノ,の,368,368,408,-1.2510
マスガ,ますが,491,299,17,-7.2889
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ヨ,よ,288,288,17,-2.1261
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
マスヨ,ますよ,491,288,17,-7.5229
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
マスネ,ますね,491,279,17,-7.7523
ト,と,164,164,282,-1.8091
マスカ,ますか,491,359,17,-7.8167
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
ソウ,そう,1301,1301,17,-2.5986
