テ,て,307,307,356,-1.5110
、,、,10,10,151,-1.2321
ニ,に,151,151,282,-1.3790
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
モ,も,262,262,468,-1.7225
」,」,7,7,121,-2.0603
マス,ます,491,491,17,-1.8584
ン,ん,1310,1310,437,-3.5209
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ナ,な,12,12,468,-2.1120
モノ,もの,1310,1310,468,-3.9983
マシ,まし,501,501,17,-1.9992
タ,多,1285,1285,351,-4.9345
ナ,な,454,454,287,-1.8586
ソウ,そう,1301,1301,17,-2.5986
テル,てる,307,919,17,-4.2731
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
』,』,7,7,136,-3.5228
ハ,は,261,261,468,-1.3769
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ホウ,方,1310,1310,48,-4.5635
ガ,が,148,148,468,-1.4644
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
