、,、,10,10,151,-1.2321
ハ,は,261,261,468,-1.3769
モ,も,262,262,468,-1.7225
ノ,の,368,368,408,-1.2510
ニ,に,151,151,282,-1.3790
シ,し,610,610,258,-1.5965
ガ,が,148,148,468,-1.4644
ヲ,を,156,156,356,-1.4239
デ,で,149,149,468,-1.6182
デ,で,308,308,468,-2.9617
デ,で,458,458,468,-1.9278
ジャ,じゃ,308,261,247,-3.3542
ト,と,164,164,282,-1.8091
スル,する,599,599,481,-1.9168
ヨリ,より,155,155,351,-2.5600
ナイ,ない,473,473,468,-1.8924
ナ,な,275,275,287,-2.5040
ダ,だ,453,453,471,-1.9326
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
？,？,1317,1317,17,-2.1473
アル,ある,772,772,481,-2.9647
・,・,5,5,203,-2.8161
ネエ,ねえ,20,20,468,-2.2300
ナル,なる,772,772,471,-3.1015
デキ,でき,625,625,481,-4.3104
ミ,見,625,625,52,-4.5252
ネ,ね,279,279,47,-2.1495
…,…,5,5,184,-3.2885
。,。,8,8,61,-1.3153
