タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
テル,てる,307,919,17,-4.2731
テ,て,307,930,356,-4.8146
タリ,たり,360,360,451,-2.5700
タヒト,た人,435,1285,17,-6.5375
タノ,たの,435,1310,17,-6.6383
テイル,ている,307,919,17,-5.7330
テイ,てい,307,930,17,-5.9477
タガ,たが,435,299,17,-6.9255
タン,たん,435,1310,17,-6.9439
タコト,たこと,435,1310,17,-7.0128
タケド,たけど,435,301,17,-7.1608
タノデ,たので,435,316,17,-7.2327
タカラ,たから,435,297,17,-7.2839
タヨ,たよ,435,288,17,-7.4621
テモ,ても,307,262,17,-6.5167
タト,たと,435,164,17,-7.4736
テイタ,ていた,307,435,17,-6.5445
タンダ,たんだ,435,453,17,-7.5894
テタ,てた,307,435,17,-6.7291
テキ,てき,307,904,17,-6.7588
タトキ,た時,435,1313,17,-7.7443
チャウ,ちゃう,307,1253,17,-6.8459
テイマス,ています,307,491,17,-6.9183
タホウ,た方,435,1310,17,-7.8702
タノハ,たのは,435,261,17,-7.8705
タカ,たか,435,359,17,-7.8736
タンデス,たんです,435,460,17,-7.8930
タワ,たわ,435,291,17,-7.9147
