、,、,10,10,151,-1.2321
マシ,まし,501,501,17,-1.9992
マス,ます,491,491,17,-1.8584
デ,で,458,458,468,-1.9278
タイ,たい,444,444,17,-2.4182
。,。,8,8,61,-1.3153
」,」,7,7,121,-2.0603
イ,い,930,930,356,-2.0994
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ナ,な,454,454,287,-1.8586
マシタ,ました,501,435,17,-5.8761
テ,て,307,307,356,-1.5110
・,・,5,5,203,-2.8161
デ,で,308,308,468,-2.9617
ノ,の,368,368,408,-1.2510
ナガラ,ながら,314,314,282,-2.7298
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,多,1285,1285,351,-4.9345
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
フクミ,含み,1285,1285,258,-5.0134
ガ,が,148,148,468,-1.4644
トキ,時,1285,1285,282,-5.0269
…,…,5,5,184,-3.2885
ソウ,そう,1301,1301,17,-2.5986
ジャ,じゃ,308,261,247,-3.3542
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
