タ,た,435,435,282,-1.4199
ウ,う,506,506,133,-2.2371
テ,て,307,307,356,-1.5110
ネ,ね,279,279,47,-2.1495
イ,い,930,930,356,-2.0994
イル,いる,919,919,468,-2.0007
レ,れ,876,876,468,-2.0314
デ,で,308,308,468,-2.9617
ジ,じ,507,507,331,-3.5427
ン,ん,515,515,437,-2.4134
ノ,の,368,368,408,-1.2510
ジャ,じゃ,308,261,247,-3.3542
ソウ,そう,1282,1282,17,-4.0060
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
コト,こと,1310,1310,282,-2.7105
ガ,が,148,148,468,-1.4644
ナイ,ない,473,473,468,-1.8924
カァ,かぁ,264,264,80,-4.2920
ノ,の,1310,1310,408,-2.7785
テル,てる,307,919,17,-4.2731
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ヤン,やん,514,514,420,-3.4772
ト,と,164,164,282,-1.8091
カー,かー,264,264,80,-4.5911
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
