ノ,の,368,368,408,-1.2510
ネ,ね,279,279,47,-2.1495
アリガトウ,ありがとう,3,3,244,-3.6520
、,、,10,10,151,-1.2321
ナ,な,275,275,287,-2.5040
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ダ,だ,453,453,471,-1.9326
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
ト,と,164,164,282,-1.8091
シ,し,610,610,258,-1.5965
コト,こと,1310,1310,282,-2.7105
デ,で,149,149,468,-1.6182
ノ,の,1310,1310,408,-2.7785
モ,も,262,262,468,-1.7225
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
シ,私,1285,1285,17,-4.2352
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ナカ,中,1285,1285,282,-4.2695
カ,か,359,359,468,-1.9723
