コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
。,。,8,8,61,-1.3153
ン,ん,1310,1310,437,-3.5209
モノ,もの,1310,1310,468,-3.9983
ニ,に,151,151,282,-1.3790
マデ,まで,355,355,143,-2.3317
、,、,10,10,151,-1.2321
ホウ,方,1310,1310,48,-4.5635
ノ,の,368,368,408,-1.2510
」,」,7,7,121,-2.0603
コト,事,1310,1310,282,-4.9303
ハ,は,261,261,468,-1.3769
シ,私,1285,1285,17,-4.2352
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ナカ,中,1285,1285,282,-4.2695
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ヨウ,よう,1312,1312,169,-2.2579
ト,と,164,164,282,-1.8091
カ,か,359,359,468,-1.9723
タメ,ため,1313,1313,282,-3.3242
トイウ,という,173,173,468,-2.2474
シカ,しか,257,257,268,-2.7666
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
