イチ,一,1295,1295,134,-3.3886
ニ,二,1295,1295,134,-4.2459
マン,万,1295,1295,354,-4.7236
スウ,数,1295,1295,387,-4.7873
サン,三,1295,1295,134,-4.8222
ナン,何,1295,1295,468,-4.9558
ジュウ,十,1295,1295,395,-5.2246
シ,私,1285,1285,17,-4.2352
カッコ,(),1288,1288,335,-6.9100
ナカ,中,1285,1285,282,-4.2695
カノウセイ,可能性,1288,1288,468,-6.9437
ヨン,四,1295,1295,134,-5.7943
ムスメ,娘,1288,1288,97,-6.9883
ゴ,五,1295,1295,134,-5.8166
シガツ,4月,1288,1288,195,-7.1676
セン,千,1295,1295,387,-5.9917
サンガツ,3月,1288,1288,195,-7.2217
フタリ,2人,1288,1288,25,-7.2312
・,・,1295,1295,203,-6.0441
ジャナクテ,じゃなくて,1288,1288,420,-7.2417
オメガ,ω,1288,1288,447,-7.2878
マイナスイチ,-1,1288,1288,501,-7.2916
ヒャク,百,1295,1295,395,-6.1124
ニセンナナネン,2007年,1288,1288,237,-7.3132
ツイタチ,1日,1288,1288,317,-7.3272
ニセンロクネン,2006年,1288,1288,237,-7.3557
ニセンハチネン,2008年,1288,1288,237,-7.3677
ヒトリ,1人,1288,1288,334,-7.3738
ナカ,中,1293,1293,282,-4.2695
ジュウガツ,10月,1288,1288,195,-7.4675
