。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
ト,と,309,309,282,-2.2630
モノ,もの,1310,1310,468,-3.9983
カ,か,359,359,468,-1.9723
、,、,10,10,151,-1.2321
ト,と,164,164,282,-1.8091
ホウ,方,1310,1310,48,-4.5635
トイウ,という,173,173,468,-2.2474
」,」,7,7,121,-2.0603
ノ,の,368,368,408,-1.2510
タメ,ため,1313,1313,282,-3.3242
コト,事,1310,1310,282,-4.9303
ヨウ,よう,1312,1312,169,-2.2579
ニ,に,151,151,282,-1.3790
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ワ,わ,291,291,36,-2.7159
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
トキ,時,1313,1313,282,-4.1153
ナド,など,344,344,442,-2.2857
タ,た,435,435,282,-1.4199
ベキ,べき,539,539,468,-2.9976
ナカ,中,1313,1313,282,-4.2695
ガ,が,148,148,468,-1.4644
カラ,から,297,297,356,-2.2938
タ,多,1285,1285,351,-4.9345
