タ,た,435,435,282,-1.4199
ナ,な,275,275,287,-2.5040
、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
ニ,に,151,151,282,-1.3790
カ,か,359,359,468,-1.9723
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ヲ,を,156,156,356,-1.4239
ノ,の,368,368,408,-1.2510
デス,です,460,460,17,-1.8569
モ,も,262,262,468,-1.7225
デ,で,149,149,468,-1.6182
ナァ,なぁ,275,275,420,-4.2713
ガ,が,299,299,468,-2.0588
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
ト,と,164,164,282,-1.8091
トキ,時,1285,1285,282,-5.0269
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
コト,こと,1310,1310,282,-2.7105
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ガ,が,148,148,468,-1.4644
ノ,の,1310,1310,408,-2.7785
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
