テ,て,307,307,356,-1.5110
タ,た,435,435,282,-1.4199
ワ,わ,291,291,36,-2.7159
レル,れる,870,870,468,-2.2465
タメ,ため,1313,1313,282,-3.3242
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
ズ,ず,487,487,282,-2.5611
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
・,・,5,5,203,-2.8161
モ,も,262,262,468,-1.7225
ラレル,られる,870,870,471,-3.6880
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
デ,で,308,308,468,-2.9617
テル,てる,307,919,17,-4.2731
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
トキ,時,1313,1313,282,-4.1153
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
