ヘイキン,平均,1283,1283,248,-8.4646
ヘイサ,閉鎖,1283,1283,494,-9.5985
ヘイジツ,平日,1314,1314,305,-8.3399
ヘイワ,平和,1287,1287,388,-8.4584
ヘコミャ,凹みゃ,761,761,29,-9.7159
ヘコム,凹む,762,762,29,-9.7199
ヘコメ,凹め,760,760,29,-9.7160
ヘコメ,凹め,765,765,29,-9.7161
ヘコモ,凹も,763,763,29,-9.7196
ヘコン,凹ん,766,766,292,-9.7024
ヘタ,下手,1287,1287,17,-8.8789
ヘッ,減っ,786,786,249,-8.4014
ヘテ,経て,625,307,17,-9.2831
ヘト,へと,154,164,17,-8.9249
ヘノ,への,154,368,17,-7.5128
ヘヤ,部屋,1285,1285,290,-8.6165
ヘヤニ,部屋に,1285,151,17,-9.6439
ヘヨ,経よ,624,624,481,-8.0735
ヘヨ,経よ,621,621,481,-8.0770
ヘラ,減ら,780,780,471,-8.5051
ヘラサ,減らさ,733,733,43,-8.2480
ヘラシ,減らし,735,735,258,-8.2679
ヘラシャ,減らしゃ,730,730,43,-8.2278
ヘラス,減らす,731,731,43,-8.2314
ヘラセ,減らせ,729,729,43,-8.2210
ヘラセ,減らせ,734,734,43,-8.2269
ヘラソ,減らそ,732,732,43,-8.2288
ヘリ,減り,788,788,471,-8.5041
ヘリャ,経りゃ,618,618,481,-8.0547
ヘリャ,減りゃ,770,770,471,-8.4998
ヘル,経る,619,619,481,-8.0817
ヘル,減る,772,772,471,-8.3779
ヘレ,経れ,617,617,481,-8.0749
ヘレ,減れ,768,768,471,-8.4999
ヘレ,減れ,784,784,471,-8.4999
ヘロ,経ろ,623,623,481,-8.0738
ヘロ,減ろ,778,778,471,-8.5002
ヘン,へん,512,512,437,-6.1211
ヘン,経ん,620,620,481,-8.0740
ヘン,減ん,774,774,471,-8.4999
ヘン,減ん,782,782,471,-8.4999
ヘンカ,変化,1283,1283,182,-7.8748
ヘンカン,変換,1283,1283,45,-9.5147
ヘンコウ,変更,1283,1283,375,-7.5740
ヘンコウサ,変更さ,1283,605,17,-9.7112
ヘンシュウ,編集,1283,1283,59,-8.8149
ヘンシュウブ,編集部,1289,1289,201,-9.2409
ヘンセイ,編成,1283,1283,375,-8.2253
ヘンナ,変な,1287,454,17,-8.8973
ヘンリー,ヘンリー,1290,1290,255,-9.6013
