コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
ノ,の,368,368,408,-1.2510
カ,か,359,359,468,-1.9723
モノ,もの,1310,1310,468,-3.9983
、,、,10,10,151,-1.2321
ホウ,方,1310,1310,48,-4.5635
コト,事,1310,1310,282,-4.9303
ネン,ねん,281,281,331,-3.6800
ニ,に,151,151,282,-1.3790
シ,私,1285,1285,17,-4.2352
。,。,8,8,61,-1.3153
ナカ,中,1285,1285,282,-4.2695
テ,て,307,307,356,-1.5110
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
ハ,は,261,261,468,-1.3769
ト,と,164,164,282,-1.8091
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ワタシ,私,1306,1306,17,-3.6153
ノ,の,282,282,408,-2.7920
キ,気,1310,1310,48,-5.9553
シ,し,610,610,258,-1.5965
タ,多,1285,1285,351,-4.9345
デ,で,149,149,468,-1.6182
コレ,これ,1306,1306,468,-3.8135
フクミ,含み,1285,1285,258,-5.0134
ソレ,それ,1306,1306,468,-3.8315
