、,、,10,10,151,-1.2321
マシ,まし,501,501,17,-1.9992
マス,ます,491,491,17,-1.8584
イ,い,930,930,356,-2.0994
タイ,たい,444,444,17,-2.4182
ソウ,そう,1301,1301,17,-2.5986
ニ,に,151,151,282,-1.3790
ナガラ,ながら,314,314,282,-2.7298
シ,し,610,610,258,-1.5965
イル,いる,919,919,468,-2.0007
ヲ,を,156,156,356,-1.4239
ノ,の,368,368,408,-1.2510
サ,さ,1304,1304,441,-2.8222
タ,た,435,435,282,-1.4199
ガ,が,148,148,468,-1.4644
タク,たく,451,451,17,-3.0085
ハ,は,261,261,468,-1.3769
タクッ,たくっ,451,451,17,-3.2749
ヤスイ,やすい,113,113,48,-3.4187
ミ,み,930,930,52,-4.5743
」,」,7,7,121,-2.0603
モ,も,262,262,468,-1.7225
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
テ,て,307,307,356,-1.5110
「,「,6,6,352,-2.0436
。,。,8,8,61,-1.3153
スギ,すぎ,930,930,268,-5.0591
カタ,方,1304,1304,48,-4.2545
マシタ,ました,501,435,17,-5.8761
