ノ,の,368,368,408,-1.2510
ニ,に,151,151,282,-1.3790
ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
モ,も,262,262,468,-1.7225
。,。,8,8,61,-1.3153
ガ,が,148,148,468,-1.4644
デス,です,460,460,17,-1.8569
ト,と,164,164,282,-1.8091
デ,で,149,149,468,-1.6182
ヲ,を,156,156,356,-1.4239
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
・,・,5,5,203,-2.8161
タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
ツイッター,Twitter,1292,1292,363,-5.7150
アル,ある,772,772,481,-2.9647
ナ,な,454,454,287,-1.8586
…,…,5,5,184,-3.2885
ナル,なる,772,772,471,-3.1015
マス,ます,491,491,17,-1.8584
シ,し,610,610,258,-1.5965
ナイ,ない,473,473,468,-1.8924
マイニチ,毎日,1292,1292,290,-6.0181
タ,多,1285,1285,351,-4.9345
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
