、,、,10,10,151,-1.2321
マス,ます,491,491,17,-1.8584
ニ,に,151,151,282,-1.3790
イ,い,930,930,356,-2.0994
タイ,たい,444,444,17,-2.4182
マシ,まし,501,501,17,-1.9992
シ,し,610,610,258,-1.5965
イル,いる,919,919,468,-2.0007
ナガラ,ながら,314,314,282,-2.7298
ガ,が,148,148,468,-1.4644
ノ,の,368,368,408,-1.2510
デス,です,460,460,17,-1.8569
ヲ,を,156,156,356,-1.4239
タ,た,435,435,282,-1.4199
ハ,は,261,261,468,-1.3769
サ,さ,1304,1304,441,-2.8222
ソウ,そう,1301,1301,17,-2.5986
ヤスイ,やすい,113,113,48,-3.4187
タク,たく,451,451,17,-3.0085
クダサイ,ください,1239,1239,17,-3.0845
モ,も,262,262,468,-1.7225
デ,で,308,308,468,-2.9617
デ,で,149,149,468,-1.6182
タクッ,たくっ,451,451,17,-3.2749
ミ,み,930,930,52,-4.5743
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ジャ,じゃ,308,261,247,-3.3542
「,「,6,6,352,-2.0436
スル,する,599,599,481,-1.9168
