テ,て,307,307,356,-1.5110
、,、,10,10,151,-1.2321
アル,ある,772,772,481,-2.9647
「,「,6,6,352,-2.0436
ナル,なる,772,772,471,-3.1015
ハ,は,261,261,468,-1.3769
・,・,5,5,203,-2.8161
アリ,あり,788,788,481,-3.1299
シ,私,1285,1285,17,-4.2352
ナリ,なり,788,788,471,-3.2667
ナカ,中,1285,1285,282,-4.2695
…,…,5,5,184,-3.2885
テル,てる,307,919,17,-4.2731
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
？,？,1317,1317,17,-2.1473
ガ,が,148,148,468,-1.4644
ト,と,164,164,282,-1.8091
『,『,6,6,322,-3.4270
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
タ,多,1285,1285,351,-4.9345
テ,て,307,930,356,-4.8146
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
デキ,でき,625,625,481,-4.3104
。,。,8,8,61,-1.3153
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
