」,」,7,7,121,-2.0603
？,？,1317,1317,17,-2.1473
！,！,1318,1318,244,-1.9616
ガ,が,299,299,468,-2.0588
ナカレ,なかれ,30,30,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
。,。,8,8,61,-1.3153
ト,と,309,309,282,-2.2630
ト,と,164,164,282,-1.8091
アリ,あり,409,409,249,-2.3605
タイ,たい,444,444,17,-2.4182
アレ,あれ,407,407,47,-2.4407
ナク,なく,481,481,468,-2.4996
シ,し,304,304,258,-2.5235
キ,き,904,904,356,-2.5828
ッテ,って,167,167,17,-2.3429
』,』,7,7,136,-3.5228
オリ,おり,1197,1197,356,-2.6300
ゴザイ,ござい,428,428,17,-2.6320
タキ,たき,445,445,437,-2.7177
タシ,たし,446,446,437,-2.7180
ナクッ,なくっ,481,481,17,-2.7196
シマウ,しまう,1253,1253,282,-2.7200
