ン,ん,515,515,437,-2.4134
ナイ,ない,473,473,468,-1.8924
レ,れ,876,876,468,-2.0314
、,、,10,10,151,-1.2321
タ,た,435,435,282,-1.4199
ズ,ず,487,487,282,-2.5611
」,」,7,7,121,-2.0603
ナク,なく,481,481,468,-2.4996
ナイ,ない,482,482,468,-2.1694
イ,い,930,930,356,-2.0994
レル,れる,870,870,468,-2.2465
コト,こと,1310,1310,282,-2.7105
ナクッ,なくっ,481,481,17,-2.7196
ラレ,られ,876,876,356,-3.7430
ノ,の,1310,1310,408,-2.7785
ノ,の,368,368,408,-1.2510
エミ,笑,1291,1291,389,-4.2383
ト,と,164,164,282,-1.8091
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
テ,て,307,307,356,-1.5110
セ,せ,876,876,258,-4.2567
デス,です,460,460,17,-1.8569
デキ,でき,625,625,481,-4.3104
ナ,な,468,468,287,-2.1779
ン,ん,1310,1310,437,-3.5209
ナ,な,454,454,287,-1.8586
ミ,見,625,625,52,-4.5252
タ,多,1285,1285,351,-4.9345
デ,で,149,149,468,-1.6182
