バ,ば,318,318,282,-2.3421
ノ,の,368,368,408,-1.2510
テ,て,307,307,356,-1.5110
ル,る,547,547,495,-3.7110
ナイ,ない,473,473,468,-1.8924
ニ,に,151,151,282,-1.3790
デ,で,308,308,468,-2.9617
タ,た,435,435,282,-1.4199
ジャ,じゃ,308,261,247,-3.3542
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ッテ,って,167,167,17,-2.3429
ダ,だ,453,453,471,-1.9326
バイイ,ばいい,318,131,17,-8.4729
テル,てる,307,919,17,-4.2731
ナガラ,ながら,314,314,282,-2.7298
ル,る,549,549,495,-3.8495
バイイ,ばいい,318,37,17,-9.0335
ナ,な,454,454,287,-1.8586
バナラナイ,ばならない,318,473,17,-9.0854
バヨイ,ば良い,318,114,17,-9.2021
デ,で,308,930,468,-4.9301
ナ,な,275,275,287,-2.5040
、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
テ,て,307,930,356,-4.8146
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
ウ,う,506,506,133,-2.2371
