、,、,10,10,151,-1.2321
タ,た,435,435,282,-1.4199
イチ,一,1295,1295,134,-3.3886
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
テ,て,307,307,356,-1.5110
タメ,ため,1313,1313,282,-3.3242
ネ,ね,279,279,47,-2.1495
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
・,・,5,5,203,-2.8161
デキ,でき,625,625,481,-4.3104
デ,で,149,149,468,-1.6182
ワタシ,私,1306,1306,17,-3.6153
ソウ,そう,1282,1282,17,-4.0060
コノ,この,1315,1315,468,-3.0165
ニ,二,1295,1295,134,-4.2459
ソノ,その,1315,1315,468,-3.1107
ミ,見,625,625,52,-4.5252
タ,多,1285,1285,351,-4.9345
コレ,これ,1306,1306,468,-3.8135
。,。,8,8,61,-1.3153
ソレ,それ,1306,1306,468,-3.8315
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
…,…,5,5,184,-3.2885
カラ,から,147,147,356,-2.0009
