テ,て,307,307,356,-1.5110
サ,さ,1304,1304,441,-2.8222
タ,た,435,435,282,-1.4199
サ,さ,268,268,441,-3.2793
カタ,方,1304,1304,48,-4.2545
。,。,8,8,61,-1.3153
テル,てる,307,919,17,-4.2731
、,、,10,10,151,-1.2321
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
テ,て,307,930,356,-4.8146
」,」,7,7,121,-2.0603
ノ,の,368,368,408,-1.2510
タ,多,1285,1285,351,-4.9345
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
イル,いる,919,919,468,-2.0007
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
・,・,5,5,203,-2.8161
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
デキ,でき,625,625,481,-4.3104
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
