、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
ニ,に,151,151,282,-1.3790
ハ,は,261,261,468,-1.3769
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ノ,の,368,368,408,-1.2510
「,「,6,6,352,-2.0436
ガ,が,299,299,468,-2.0588
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
ヨ,よ,288,288,17,-2.1261
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
デシ,でし,466,466,17,-2.1403
？,？,1317,1317,17,-2.1473
ヤ,や,366,366,43,-2.1546
アル,ある,403,403,481,-2.1669
