、,、,10,10,151,-1.2321
モ,も,262,262,468,-1.7225
ネエ,ねえ,20,20,468,-2.2300
シ,し,610,610,258,-1.5965
ナイ,ない,20,20,468,-3.4722
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
「,「,6,6,352,-2.0436
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ナク,なく,36,36,468,-2.1798
サ,さ,605,605,441,-1.9445
デキ,でき,625,625,481,-4.3104
ミ,見,625,625,52,-4.5252
アリ,あり,788,788,481,-3.1299
ナリ,なり,788,788,471,-3.2667
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
イ,い,625,625,356,-4.8998
スル,する,599,599,481,-1.9168
カンガエ,考え,625,625,52,-5.1135
デ,出,625,625,249,-5.1218
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
デキル,できる,619,619,481,-4.0581
スキ,好き,1287,1287,66,-4.8317
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
