。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ト,と,164,164,282,-1.8091
ン,ん,1310,1310,437,-3.5209
ト,と,309,309,282,-2.2630
カ,か,359,359,468,-1.9723
ヨ,よ,288,288,17,-2.1261
モノ,もの,1310,1310,468,-3.9983
カラ,から,297,297,356,-2.2938
、,、,10,10,151,-1.2321
ガ,が,148,148,468,-1.4644
ヨウ,よう,1312,1312,169,-2.2579
シ,し,610,610,258,-1.5965
シ,私,1285,1285,17,-4.2352
ノ,の,368,368,408,-1.2510
ホウ,方,1310,1310,48,-4.5635
デ,で,149,149,468,-1.6182
ナカ,中,1285,1285,282,-4.2695
ノデ,ので,316,316,48,-2.3217
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
」,」,7,7,121,-2.0603
ナイ,ない,473,473,468,-1.8924
マデ,まで,355,355,143,-2.3317
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
コト,事,1310,1310,282,-4.9303
