マセ,ませ,497,497,17,-2.1291
マシ,まし,501,501,17,-1.9992
マス,ます,491,491,17,-1.8584
マシ,まし,499,499,17,-2.1301
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
テ,て,307,307,356,-1.5110
ワタシ,私,1306,1306,17,-3.6153
コレ,これ,1306,1306,468,-3.8135
デ,で,458,458,468,-1.9278
ソレ,それ,1306,1306,468,-3.8315
エミ,笑,1291,1291,389,-4.2383
マシタ,ました,501,435,17,-5.8761
ネエ,ねえ,20,20,468,-2.2300
ナニ,何,1306,1306,468,-4.3671
ダ,だ,453,453,471,-1.9326
シ,私,1285,1285,17,-4.2352
ミタイ,みたい,1311,1311,66,-2.8136
ナカ,中,1285,1285,282,-4.2695
ナカ,中,1314,1314,282,-4.2695
ボク,僕,1306,1306,17,-5.1369
テキ,的,1299,1299,169,-2.4930
ココ,ここ,1306,1306,468,-5.1627
カレ,彼,1306,1306,25,-5.2033
コチラ,こちら,1306,1306,468,-5.2413
イ,い,930,930,356,-2.0994
ダレ,誰,1306,1306,17,-5.2713
ソコ,そこ,1306,1306,290,-5.3103
タ,た,435,435,282,-1.4199
オレ,俺,1306,1306,17,-5.3246
