ナ,な,275,275,287,-2.5040
ネ,ね,279,279,47,-2.1495
シ,し,610,610,258,-1.5965
ナァ,なぁ,275,275,420,-4.2713
サン,さん,1302,1302,420,-2.7473
コト,こと,1310,1310,282,-2.7105
ゼ,ぜ,269,269,52,-3.4314
ノ,の,1310,1310,408,-2.7785
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ナ,な,454,454,287,-1.8586
ネー,ねー,280,280,420,-3.4201
ゾ,ぞ,270,270,420,-3.2384
ナク,なく,36,36,468,-2.1798
ナサイ,なさい,1237,1237,17,-3.6518
ナア,なあ,275,275,17,-5.2343
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
ス,す,879,879,481,-4.4925
。,。,8,8,61,-1.3153
ン,ん,1310,1310,437,-3.5209
「,「,6,6,352,-2.0436
ナキ,なき,22,22,468,-2.1120
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
チャン,ちゃん,1302,1302,51,-4.1252
